object_type,file_id,directory_id,relative_path,name,parent_relative_path,parent_directory_id,extension,id_source,is_excluded,exists_on_disk
file,10000000000000000290,,Directory management system/03_IMPLEMENTATION/2099900075260118___init__.py,2099900075260118___init__.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000291,,Directory management system/03_IMPLEMENTATION/2099900076260118_audit_logger.py,2099900076260118_audit_logger.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000292,,Directory management system/03_IMPLEMENTATION/2099900077260118___init__.py,2099900077260118___init__.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000293,,Directory management system/03_IMPLEMENTATION/2099900078260118_validate_identity_sync.py,2099900078260118_validate_identity_sync.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000294,,Directory management system/03_IMPLEMENTATION/2099900079260118_validate_uniqueness.py,2099900079260118_validate_uniqueness.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000295,,Directory management system/03_IMPLEMENTATION/2099900080260118___init__.py,2099900080260118___init__.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000300,,Directory management system/03_IMPLEMENTATION/DOC-CORE-SUB-GLOSSARY-VALIDATE-GLOSSARY-SCHEMA-770__validate_glossary_schema.py,DOC-CORE-SUB-GLOSSARY-VALIDATE-GLOSSARY-SCHEMA-770__validate_glossary_schema.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000301,,Directory management system/03_IMPLEMENTATION/DOC-SCRIPT-SCRIPTS-UPDATE-TERM-264__update_term.py,DOC-SCRIPT-SCRIPTS-UPDATE-TERM-264__update_term.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000302,,Directory management system/03_IMPLEMENTATION/DOC-SCRIPT-SCRIPTS-VALIDATE-GLOSSARY-265__validate_glossary.py,DOC-SCRIPT-SCRIPTS-VALIDATE-GLOSSARY-265__validate_glossary.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000303,,Directory management system/03_IMPLEMENTATION/DOC-TEST-0632__test_copilot_parser.py,DOC-TEST-0632__test_copilot_parser.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000315,,Directory management system/03_IMPLEMENTATION/REQUIRED DECLARATIVE METADATA (authoritative).py,REQUIRED DECLARATIVE METADATA (authoritative).py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000296,,Directory management system/03_IMPLEMENTATION/audit_logger.py,audit_logger.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000297,,Directory management system/03_IMPLEMENTATION/automation_descriptor_extractor.py,automation_descriptor_extractor.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000298,,Directory management system/03_IMPLEMENTATION/describe_automations_cli.py,describe_automations_cli.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000299,,Directory management system/03_IMPLEMENTATION/descriptor_manual_fields_needed.py,descriptor_manual_fields_needed.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000311,,Directory management system/03_IMPLEMENTATION/migrate_phase1.py,migrate_phase1.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000312,,Directory management system/03_IMPLEMENTATION/migrate_to_unified_ssot.py,migrate_to_unified_ssot.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000313,,Directory management system/03_IMPLEMENTATION/normalize_rel_type.py,normalize_rel_type.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000314,,Directory management system/03_IMPLEMENTATION/pyproject.toml,pyproject.toml,Directory management system/03_IMPLEMENTATION,20000000000000000092,.toml,COUNTER_STORE,False,True
file,10000000000000000317,,Directory management system/03_IMPLEMENTATION/validate_identity_sync.py,validate_identity_sync.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
file,10000000000000000318,,Directory management system/03_IMPLEMENTATION/validate_uniqueness.py,validate_uniqueness.py,Directory management system/03_IMPLEMENTATION,20000000000000000092,.py,COUNTER_STORE,False,True
directory,,20000000000000000093,Directory management system/03_IMPLEMENTATION/file watcher,file watcher,Directory management system/03_IMPLEMENTATION,20000000000000000092,,COUNTER_STORE,False,True
file,10000000000000000304,,Directory management system/03_IMPLEMENTATION/file watcher/File Watch System Capability Registry.yml,File Watch System Capability Registry.yml,Directory management system/03_IMPLEMENTATION/file watcher,20000000000000000093,.yml,COUNTER_STORE,False,True
file,10000000000000000305,,Directory management system/03_IMPLEMENTATION/file watcher/file_watcher_from_ALL_AI.py,file_watcher_from_ALL_AI.py,Directory management system/03_IMPLEMENTATION/file watcher,20000000000000000093,.py,COUNTER_STORE,False,True
file,10000000000000000306,,Directory management system/03_IMPLEMENTATION/file watcher/filesystem_watcher_from_ALL_AI.py,filesystem_watcher_from_ALL_AI.py,Directory management system/03_IMPLEMENTATION/file watcher,20000000000000000093,.py,COUNTER_STORE,False,True
file,10000000000000000307,,Directory management system/03_IMPLEMENTATION/file watcher/github_pipeline_from_ALL_AI.py,github_pipeline_from_ALL_AI.py,Directory management system/03_IMPLEMENTATION/file watcher,20000000000000000093,.py,COUNTER_STORE,False,True
file,10000000000000000308,,Directory management system/03_IMPLEMENTATION/file watcher/github_watcher_from_ALL_AI.py,github_watcher_from_ALL_AI.py,Directory management system/03_IMPLEMENTATION/file watcher,20000000000000000093,.py,COUNTER_STORE,False,True
file,10000000000000000309,,Directory management system/03_IMPLEMENTATION/file watcher/watcher subsystem.md,watcher subsystem.md,Directory management system/03_IMPLEMENTATION/file watcher,20000000000000000093,.md,COUNTER_STORE,False,True
file,10000000000000000310,,Directory management system/03_IMPLEMENTATION/file watcher/watcher_from_eafix.py,watcher_from_eafix.py,Directory management system/03_IMPLEMENTATION/file watcher,20000000000000000093,.py,COUNTER_STORE,False,True
directory,,20000000000000000094,Directory management system/03_IMPLEMENTATION/UI,UI,Directory management system/03_IMPLEMENTATION,20000000000000000092,,COUNTER_STORE,False,True
file,10000000000000000316,,Directory management system/03_IMPLEMENTATION/UI/# Technical Specification Git-TUI (Multi_Document Versioning Automation TUI).md,# Technical Specification Git-TUI (Multi_Document Versioning Automation TUI).md,Directory management system/03_IMPLEMENTATION/UI,20000000000000000094,.md,COUNTER_STORE,False,True
directory,,20000000000000000095,Directory management system/04_STATUS_REPORTS,04_STATUS_REPORTS,Directory management system,20000000000000000058,,COUNTER_STORE,False,True
file,10000000000000000319,,Directory management system/04_STATUS_REPORTS/DONE_STATE_DIAGRAM.txt,DONE_STATE_DIAGRAM.txt,Directory management system/04_STATUS_REPORTS,20000000000000000095,.txt,COUNTER_STORE,False,True
file,10000000000000000320,,Directory management system/04_STATUS_REPORTS/HARDENING_QUICK_REFERENCE.md,HARDENING_QUICK_REFERENCE.md,Directory management system/04_STATUS_REPORTS,20000000000000000095,.md,COUNTER_STORE,False,True
directory,,20000000000000000096,Directory management system/05_LEGACY_DEPRECATED,05_LEGACY_DEPRECATED,Directory management system,20000000000000000058,,COUNTER_STORE,False,True
file,10000000000000000321,,Directory management system/05_LEGACY_DEPRECATED/Automation Descriptor Subsystem.docx,Automation Descriptor Subsystem.docx,Directory management system/05_LEGACY_DEPRECATED,20000000000000000096,.docx,COUNTER_STORE,False,True
file,10000000000000000322,,Directory management system/05_LEGACY_DEPRECATED/ChatGPT-Automation Descriptor Subsystem.md,ChatGPT-Automation Descriptor Subsystem.md,Directory management system/05_LEGACY_DEPRECATED,20000000000000000096,.md,COUNTER_STORE,False,True
file,10000000000000000323,,Directory management system/05_LEGACY_DEPRECATED/ChatGPT-Debug Prompts and Automation.md,ChatGPT-Debug Prompts and Automation.md,Directory management system/05_LEGACY_DEPRECATED,20000000000000000096,.md,COUNTER_STORE,False,True
file,10000000000000000324,,Directory management system/05_LEGACY_DEPRECATED/⚠️ DEPRECATED - Automation Descriptor Subsystem.docx.txt,⚠️ DEPRECATED - Automation Descriptor Subsystem.docx.txt,Directory management system/05_LEGACY_DEPRECATED,20000000000000000096,.txt,COUNTER_STORE,False,True
directory,,20000000000000000097,Directory management system/06_UTILITIES,06_UTILITIES,Directory management system,20000000000000000058,,COUNTER_STORE,False,True
file,10000000000000000325,,Directory management system/06_UTILITIES/0299900011260118_eafilid4.txt,0299900011260118_eafilid4.txt,Directory management system/06_UTILITIES,20000000000000000097,.txt,COUNTER_STORE,False,True
file,10000000000000000330,,Directory management system/06_UTILITIES/CLAUDE.md,CLAUDE.md,Directory management system/06_UTILITIES,20000000000000000097,.md,COUNTER_STORE,False,True
file,10000000000000000331,,Directory management system/06_UTILITIES/DOC-CONFIG-SYSTEM-DETERMINISM-CONTRACT-973__SYSTEM_DETERMINISM_CONTRACT.json,DOC-CONFIG-SYSTEM-DETERMINISM-CONTRACT-973__SYSTEM_DETERMINISM_CONTRACT.json,Directory management system/06_UTILITIES,20000000000000000097,.json,COUNTER_STORE,False,True
file,10000000000000000332,,Directory management system/06_UTILITIES/DOC-GLOSSARY-EXPORT-JSON-001__export_html.json,DOC-GLOSSARY-EXPORT-JSON-001__export_html.json,Directory management system/06_UTILITIES,20000000000000000097,.json,COUNTER_STORE,False,True
file,10000000000000000333,,Directory management system/06_UTILITIES/DOC-GLOSSARY-EXPORT-JSON-002__export_json.json,DOC-GLOSSARY-EXPORT-JSON-002__export_json.json,Directory management system/06_UTILITIES,20000000000000000097,.json,COUNTER_STORE,False,True
file,10000000000000000334,,Directory management system/06_UTILITIES/DOC-GLOSSARY-LINK-CHECK-INSTANCE-FULL-001__link_check_full.json,DOC-GLOSSARY-LINK-CHECK-INSTANCE-FULL-001__link_check_full.json,Directory management system/06_UTILITIES,20000000000000000097,.json,COUNTER_STORE,False,True
file,10000000000000000335,,Directory management system/06_UTILITIES/DOC-GLOSSARY-PATCH-APPLY-JSON-001__patch_apply_dry_run.json,DOC-GLOSSARY-PATCH-APPLY-JSON-001__patch_apply_dry_run.json,Directory management system/06_UTILITIES,20000000000000000097,.json,COUNTER_STORE,False,True
file,10000000000000000336,,Directory management system/06_UTILITIES/DOC-GLOSSARY-SYNC-JSON-001__sync_codebase.json,DOC-GLOSSARY-SYNC-JSON-001__sync_codebase.json,Directory management system/06_UTILITIES,20000000000000000097,.json,COUNTER_STORE,False,True
file,10000000000000000337,,Directory management system/06_UTILITIES/DOC-GLOSSARY-TERM-ADD-JSON-001__term_add_example.json,DOC-GLOSSARY-TERM-ADD-JSON-001__term_add_example.json,Directory management system/06_UTILITIES,20000000000000000097,.json,COUNTER_STORE,False,True
file,10000000000000000338,,Directory management system/06_UTILITIES/DOC-GLOSSARY-VALIDATE-INSTANCE-FULL-001__validate_full.json,DOC-GLOSSARY-VALIDATE-INSTANCE-FULL-001__validate_full.json,Directory management system/06_UTILITIES,20000000000000000097,.json,COUNTER_STORE,False,True
file,10000000000000000339,,Directory management system/06_UTILITIES/DOC-GLOSSARY-VALIDATE-JSON-001__validate_quick.json,DOC-GLOSSARY-VALIDATE-JSON-001__validate_quick.json,Directory management system/06_UTILITIES,20000000000000000097,.json,COUNTER_STORE,False,True
file,10000000000000000341,,Directory management system/06_UTILITIES/Runtime File Clutter vs Performance and Auditability.txt,Runtime File Clutter vs Performance and Auditability.txt,Directory management system/06_UTILITIES,20000000000000000097,.txt,COUNTER_STORE,False,True
file,10000000000000000326,,Directory management system/06_UTILITIES/all_md_txt_files_list.txt,all_md_txt_files_list.txt,Directory management system/06_UTILITIES,20000000000000000097,.txt,COUNTER_STORE,False,True
file,10000000000000000327,,Directory management system/06_UTILITIES/automation minimal production-pattern.md,automation minimal production-pattern.md,Directory management system/06_UTILITIES,20000000000000000097,.md,COUNTER_STORE,False,True
file,10000000000000000328,,Directory management system/06_UTILITIES/autoplan.txt,autoplan.txt,Directory management system/06_UTILITIES,20000000000000000097,.txt,COUNTER_STORE,False,True
file,10000000000000000329,,Directory management system/06_UTILITIES/biggpropt_experiment.txt,biggpropt_experiment.txt,Directory management system/06_UTILITIES,20000000000000000097,.txt,COUNTER_STORE,False,True
file,10000000000000000340,,Directory management system/06_UTILITIES/generic instruction framework for directory operations.txt,generic instruction framework for directory operations.txt,Directory management system/06_UTILITIES,20000000000000000097,.txt,COUNTER_STORE,False,True
file,10000000000000000342,,Directory management system/06_UTILITIES/termin_mod.txt,termin_mod.txt,Directory management system/06_UTILITIES,20000000000000000097,.txt,COUNTER_STORE,False,True
directory,,20000000000000000098,Directory management system/07_ARCHIVES,07_ARCHIVES,Directory management system,20000000000000000058,,COUNTER_STORE,False,True
file,10000000000000000343,,Directory management system/07_ARCHIVES/.repo_autoops_queue.db,.repo_autoops_queue.db,Directory management system/07_ARCHIVES,20000000000000000098,.db,COUNTER_STORE,False,True
directory,,20000000000000000099,Directory management system/DOD_modules_contracts,DOD_modules_contracts,Directory management system,20000000000000000058,,COUNTER_STORE,False,True
directory,,20000000000000000100,docs,docs,,,,COUNTER_STORE,False,True
file,10000000000000000348,,docs/0199900073260118_CLAUDE.md,0199900073260118_CLAUDE.md,docs,20000000000000000100,.md,COUNTER_STORE,False,True
file,10000000000000000349,,docs/0199900079260118_SYSTEM_DESCRIPTION_COMPREHENSIVE.md,0199900079260118_SYSTEM_DESCRIPTION_COMPREHENSIVE.md,docs,20000000000000000100,.md,COUNTER_STORE,False,True
file,10000000000000000350,,docs/0199900080260118_TRADE_PLACEMENT_FLOW.md,0199900080260118_TRADE_PLACEMENT_FLOW.md,docs,20000000000000000100,.md,COUNTER_STORE,False,True
file,10000000000000000351,,docs/3099900001260118_README.md,3099900001260118_README.md,docs,20000000000000000100,.md,COUNTER_STORE,False,True
file,10000000000000000363,,docs/GIT_OPS_RUNBOOK.md,GIT_OPS_RUNBOOK.md,docs,20000000000000000100,.md,COUNTER_STORE,False,True
