object_type,relative_path,name,parent_relative_path,extension,exists_on_disk,is_excluded,object_scope_class,candidate_semantic_role,path_normalized,is_semantic_candidate,inferred_module_hint
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/identity_audit_log.jsonl,identity_audit_log.jsonl,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.jsonl,True,False,legacy,audit,Directory management system/02_DOCUMENTATION/id_16_digit/registry/identity_audit_log.jsonl,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/registry-as-SSOT + deterministic derived artifacts.txt,registry-as-SSOT + deterministic derived artifacts.txt,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.txt,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/registry-as-SSOT + deterministic derived artifacts.txt,False,
file,Directory management system/02_DOCUMENTATION/id_16_digit/registry/report_register_20260118_035444.json,report_register_20260118_035444.json,Directory management system/02_DOCUMENTATION/id_16_digit/registry,.json,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/report_register_20260118_035444.json,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/registry/backups,backups,Directory management system/02_DOCUMENTATION/id_16_digit/registry,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/registry/backups,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/tests,tests,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/tests,False,
directory,Directory management system/02_DOCUMENTATION/id_16_digit/validation,validation,Directory management system/02_DOCUMENTATION/id_16_digit,,True,False,legacy,,Directory management system/02_DOCUMENTATION/id_16_digit/validation,False,
directory,Directory management system/02_DOCUMENTATION/Multi_project_glossary,Multi_project_glossary,Directory management system/02_DOCUMENTATION,,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/CLAUDE.md,CLAUDE.md,Directory management system/02_DOCUMENTATION/Multi_project_glossary,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/CLAUDE.md,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/DOC-CONFIG-DIR-MANIFEST-CONTEXT-GLOSSARY-1003__DIR_MANIFEST.yaml,DOC-CONFIG-DIR-MANIFEST-CONTEXT-GLOSSARY-1003__DIR_MANIFEST.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary,.yaml,True,False,legacy,config,Directory management system/02_DOCUMENTATION/Multi_project_glossary/DOC-CONFIG-DIR-MANIFEST-CONTEXT-GLOSSARY-1003__DIR_MANIFEST.yaml,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/DOC-CONFIG-GLOSSARY-METADATA-032__.glossary-metadata.yaml,DOC-CONFIG-GLOSSARY-METADATA-032__.glossary-metadata.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary,.yaml,True,False,legacy,config,Directory management system/02_DOCUMENTATION/Multi_project_glossary/DOC-CONFIG-GLOSSARY-METADATA-032__.glossary-metadata.yaml,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/DOC-REGISTRY-TERM-ID-001__GLOSSARY_REGISTRY.yaml,DOC-REGISTRY-TERM-ID-001__GLOSSARY_REGISTRY.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary,.yaml,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/DOC-REGISTRY-TERM-ID-001__GLOSSARY_REGISTRY.yaml,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/README.md,README.md,Directory management system/02_DOCUMENTATION/Multi_project_glossary,.md,True,False,legacy,readme,Directory management system/02_DOCUMENTATION/Multi_project_glossary/README.md,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/RUNBOOK.md,RUNBOOK.md,Directory management system/02_DOCUMENTATION/Multi_project_glossary,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/RUNBOOK.md,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/USAGE.md,USAGE.md,Directory management system/02_DOCUMENTATION/Multi_project_glossary,.md,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/USAGE.md,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/newglos terms.txt,newglos terms.txt,Directory management system/02_DOCUMENTATION/Multi_project_glossary,.txt,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/newglos terms.txt,False,
directory,Directory management system/02_DOCUMENTATION/Multi_project_glossary/config,config,Directory management system/02_DOCUMENTATION/Multi_project_glossary,,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/config,False,
directory,Directory management system/02_DOCUMENTATION/Multi_project_glossary/docs,docs,Directory management system/02_DOCUMENTATION/Multi_project_glossary,,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/docs,False,
directory,Directory management system/02_DOCUMENTATION/Multi_project_glossary/examples,examples,Directory management system/02_DOCUMENTATION/Multi_project_glossary,,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/examples,False,
directory,Directory management system/02_DOCUMENTATION/Multi_project_glossary/schemas,schemas,Directory management system/02_DOCUMENTATION/Multi_project_glossary,,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/schemas,False,
directory,Directory management system/02_DOCUMENTATION/Multi_project_glossary/scripts,scripts,Directory management system/02_DOCUMENTATION/Multi_project_glossary,,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/scripts,False,
directory,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates,updates,Directory management system/02_DOCUMENTATION/Multi_project_glossary,,True,False,legacy,,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates/DOC-CONFIG-ADD-MODULE-ARCHITECTURE-TERMS-056__add-module-architecture-terms.yaml,DOC-CONFIG-ADD-MODULE-ARCHITECTURE-TERMS-056__add-module-architecture-terms.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates,.yaml,True,False,legacy,config,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates/DOC-CONFIG-ADD-MODULE-ARCHITECTURE-TERMS-056__add-module-architecture-terms.yaml,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates/DOC-CONFIG-EXAMPLE-ADD-IMPLEMENTATION-PATHS-057__example-add-implementation-paths.yaml,DOC-CONFIG-EXAMPLE-ADD-IMPLEMENTATION-PATHS-057__example-add-implementation-paths.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates,.yaml,True,False,legacy,config,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates/DOC-CONFIG-EXAMPLE-ADD-IMPLEMENTATION-PATHS-057__example-add-implementation-paths.yaml,False,
file,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates/DOC-CONFIG-EXTRACTED-TERMS-20251218-160615-421__extracted-terms-20251218-160615.yaml,DOC-CONFIG-EXTRACTED-TERMS-20251218-160615-421__extracted-terms-20251218-160615.yaml,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates,.yaml,True,False,legacy,config,Directory management system/02_DOCUMENTATION/Multi_project_glossary/updates/DOC-CONFIG-EXTRACTED-TERMS-20251218-160615-421__extracted-terms-20251218-160615.yaml,False,
directory,Directory management system/03_IMPLEMENTATION,03_IMPLEMENTATION,Directory management system,,True,False,legacy,,Directory management system/03_IMPLEMENTATION,False,
file,Directory management system/03_IMPLEMENTATION/2026011820600003_validate_identity_system.py,2026011820600003_validate_identity_system.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026011820600003_validate_identity_system.py,False,
file,Directory management system/03_IMPLEMENTATION/2026011822590002_register_and_allocate.py,2026011822590002_register_and_allocate.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026011822590002_register_and_allocate.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012100230004_validate_write_policy.py,2026012100230004_validate_write_policy.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026012100230004_validate_write_policy.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012100230005_validate_derivations.py,2026012100230005_validate_derivations.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026012100230005_validate_derivations.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012100230006_validate_conditional_enums.py,2026012100230006_validate_conditional_enums.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026012100230006_validate_conditional_enums.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012100230009_validate_edge_evidence.py,2026012100230009_validate_edge_evidence.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026012100230009_validate_edge_evidence.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120420006_validate_write_policy.py,2026012120420006_validate_write_policy.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026012120420006_validate_write_policy.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120420007_validate_derivations.py,2026012120420007_validate_derivations.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026012120420007_validate_derivations.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120420008_validate_conditional_enums.py,2026012120420008_validate_conditional_enums.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026012120420008_validate_conditional_enums.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120420009_validate_edge_evidence.py,2026012120420009_validate_edge_evidence.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026012120420009_validate_edge_evidence.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120420012_test_write_policy.py,2026012120420012_test_write_policy.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,test,Directory management system/03_IMPLEMENTATION/2026012120420012_test_write_policy.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120420016_test_integration.py,2026012120420016_test_integration.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,test,Directory management system/03_IMPLEMENTATION/2026012120420016_test_integration.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120460001_validate_module_assignment.py,2026012120460001_validate_module_assignment.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026012120460001_validate_module_assignment.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120460002_validate_process.py,2026012120460002_validate_process.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2026012120460002_validate_process.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120460003_test_derive_apply.py,2026012120460003_test_derive_apply.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,test,Directory management system/03_IMPLEMENTATION/2026012120460003_test_derive_apply.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120460004_test_export.py,2026012120460004_test_export.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,test,Directory management system/03_IMPLEMENTATION/2026012120460004_test_export.py,False,
file,Directory management system/03_IMPLEMENTATION/2026012120460005_test_validators.py,2026012120460005_test_validators.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,validator,Directory management system/03_IMPLEMENTATION/2026012120460005_test_validators.py,False,
file,Directory management system/03_IMPLEMENTATION/2099900001260118_apply_ids_to_filenames.py,2099900001260118_apply_ids_to_filenames.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2099900001260118_apply_ids_to_filenames.py,False,
file,Directory management system/03_IMPLEMENTATION/2099900072260118_Enhanced File Scanner v2.py,2099900072260118_Enhanced File Scanner v2.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,scanner,Directory management system/03_IMPLEMENTATION/2099900072260118_Enhanced File Scanner v2.py,False,
file,Directory management system/03_IMPLEMENTATION/2099900073260118_test_phase1.py,2099900073260118_test_phase1.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,test,Directory management system/03_IMPLEMENTATION/2099900073260118_test_phase1.py,False,
file,Directory management system/03_IMPLEMENTATION/2099900075260118___init__.py,2099900075260118___init__.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,init,Directory management system/03_IMPLEMENTATION/2099900075260118___init__.py,False,
file,Directory management system/03_IMPLEMENTATION/2099900076260118_audit_logger.py,2099900076260118_audit_logger.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,audit,Directory management system/03_IMPLEMENTATION/2099900076260118_audit_logger.py,False,
file,Directory management system/03_IMPLEMENTATION/2099900077260118___init__.py,2099900077260118___init__.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,init,Directory management system/03_IMPLEMENTATION/2099900077260118___init__.py,False,
file,Directory management system/03_IMPLEMENTATION/2099900078260118_validate_identity_sync.py,2099900078260118_validate_identity_sync.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2099900078260118_validate_identity_sync.py,False,
file,Directory management system/03_IMPLEMENTATION/2099900079260118_validate_uniqueness.py,2099900079260118_validate_uniqueness.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/2099900079260118_validate_uniqueness.py,False,
file,Directory management system/03_IMPLEMENTATION/2099900080260118___init__.py,2099900080260118___init__.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,init,Directory management system/03_IMPLEMENTATION/2099900080260118___init__.py,False,
file,Directory management system/03_IMPLEMENTATION/DOC-CORE-SUB-GLOSSARY-VALIDATE-GLOSSARY-SCHEMA-770__validate_glossary_schema.py,DOC-CORE-SUB-GLOSSARY-VALIDATE-GLOSSARY-SCHEMA-770__validate_glossary_schema.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,schema,Directory management system/03_IMPLEMENTATION/DOC-CORE-SUB-GLOSSARY-VALIDATE-GLOSSARY-SCHEMA-770__validate_glossary_schema.py,False,
file,Directory management system/03_IMPLEMENTATION/DOC-SCRIPT-SCRIPTS-UPDATE-TERM-264__update_term.py,DOC-SCRIPT-SCRIPTS-UPDATE-TERM-264__update_term.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/DOC-SCRIPT-SCRIPTS-UPDATE-TERM-264__update_term.py,False,
file,Directory management system/03_IMPLEMENTATION/DOC-SCRIPT-SCRIPTS-VALIDATE-GLOSSARY-265__validate_glossary.py,DOC-SCRIPT-SCRIPTS-VALIDATE-GLOSSARY-265__validate_glossary.py,Directory management system/03_IMPLEMENTATION,.py,True,False,legacy,,Directory management system/03_IMPLEMENTATION/DOC-SCRIPT-SCRIPTS-VALIDATE-GLOSSARY-265__validate_glossary.py,False,
